-1,6,60
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,60
-1,6,59
-1,6,60
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,7,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,60
-1,6,59
-1,6,59
-1,6,59
-1,7,59
-1,6,60
-1,6,59
-1,6,59
-1,6,59
-1,6,60
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,59
-1,6,60
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,58
-1,6,58
-1,6,59
-1,5,59
-1,6,59
-1,6,59
-1,5,59
-1,5,59
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,60
-1,6,59
-1,6,58
-1,6,58
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-2,6,59
-1,6,59
-2,6,59
-1,6,59
-2,6,59
-1,5,59
-1,6,59
-1,6,59
-1,6,59
-1,6,60
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,60
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,59
-1,5,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,59
-1,6,59
-2,6,59
-2,6,59
-1,6,60
-1,6,59
-1,6,59
-1,6,59
-2,6,58
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,59
-1,6,59
-1,5,59
-1,6,59
-1,5,59
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-2,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,59
-1,6,58
-1,6,59
-1,6,58
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,58
-1,6,59
-1,6,59
-1,6,59
-1,6,58
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,59
-1,5,59
-1,5,59
0,5,59
-1,6,59
-1,6,59
-1,5,59
-1,5,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,58
-1,6,59
-1,6,59
-1,6,60
-1,6,60
-1,6,60
-1,6,59
-1,6,59
-1,6,59
-2,6,60
-1,6,59
-1,6,59
-1,6,59
-1,7,59
-1,7,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-2,6,59
-2,6,58
-1,5,59
-1,6,59
-1,5,59
-1,6,59
-1,6,59
-2,6,58
-1,6,59
-1,6,60
-1,6,60
-1,6,59
-1,5,59
-1,6,58
-1,6,58
-1,6,59
-2,6,59
-1,6,59
-1,6,60
-1,6,59
-1,6,59
-1,5,59
-1,5,59
-1,6,59
-1,6,59
-1,6,58
-2,6,59
-1,6,58
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-2,6,59
-2,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,58
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,59
-1,6,59
-1,6,58
-1,6,59
-1,5,59
-1,6,59
-1,5,59
-1,6,59
-1,6,59
-1,6,58
-2,6,59
-2,6,58
-2,6,58
-1,7,59
-1,5,59
-1,6,59
-1,6,59
-1,6,58
-1,6,59
-1,6,58
-1,6,59
-1,5,59
-2,6,59
-1,6,60
-1,6,60
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,7,59
-1,6,58
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,60
-1,6,59
-1,6,59
-1,6,59
-1,6,60
-1,6,59
-1,6,60
-1,6,59
-2,6,59
-2,6,59
-1,6,59
-2,6,59
-1,5,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,58
-1,6,58
-1,6,59
-1,5,60
-1,5,59
-1,6,59
-1,6,60
-1,6,58
-1,6,58
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,58
-1,6,59
-2,6,59
-2,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,58
-1,6,58
-1,5,59
-1,5,59
-1,5,58
0,6,59
0,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,60
-1,6,59
-1,5,59
-1,6,59
-1,6,59
-1,6,58
-1,5,59
-1,5,59
-1,5,58
-1,6,59
-1,6,58
-1,6,58
-1,6,59
-1,5,59
-1,6,59
-1,6,60
-1,6,59
-2,6,59
-2,6,59
-1,6,59
-1,6,59
-2,6,59
-2,6,59
-2,6,59
-2,6,59
-2,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,58
0,5,59
0,5,59
0,5,59
0,5,59
-1,6,59
-1,6,59
0,6,59
-1,6,59
-1,6,59
-1,6,58
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,58
-1,6,59
-2,6,59
-1,5,59
-1,6,59
-1,5,59
-1,5,59
-1,5,59
-2,5,59
-1,6,59
-1,6,59
-2,6,59
-2,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,7,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,59
-1,5,59
-1,5,59
-1,6,59
-1,5,59
-1,5,59
-1,5,59
-1,6,59
-2,6,59
-2,6,59
-2,6,59
-1,6,58
-1,6,58
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,60
-1,6,59
-1,7,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,7,59
-1,6,59
-1,6,59
-1,6,58
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,7,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,5,59
-2,6,59
-2,6,59
-1,6,60
-1,6,60
-1,6,59
-1,6,59
-1,6,58
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,58
-1,6,59
-1,6,58
-1,5,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,60
-1,6,59
-1,6,59
-2,6,59
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,7,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,60
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,58
-1,6,59
-1,6,59
-1,6,59
-1,6,58
-1,6,59
-2,6,59
-1,6,59
-1,6,59
-1,6,59
-1,6,59
-2,6,59
